"ruangong_01_01","zhedacy_01_02_02","1.00"
"ruangong_01_01","beidawlf_01_02_02","1.00"
"ruangong_01_02","zhedacy_01_02_01","1.00"
"ruangong_01_02","zhedacy_01_02_03","1.00"
"ruangong_01_02","zhedacy_01_02_08","1.00"
"ruangong_01_02","zhedacy_01_03_01","1.00"
"ruangong_01_02","beidawlf_01_02_05","1.00"
"ruangong_01_02","beidawlf_01_02_06","1.00"
"ruangong_01_02","beidawlf_01_02_07","1.00"
"ruangong_01_02","beidawlf_01_02_12","1.00"
"ruangong_01_02","beidawlf_01_02_13","1.00"
"ruangong_01_02","beidawlf_01_02_15","1.00"
"ruangong_01_02","beidawlf_01_02_16","1.00"
"ruangong_01_02","beidawlf_01_03_03","1.00"
"ruangong_01_02","beidawlf_01_04_02","1.00"
"ruangong_01_02","beidawlf_01_04_06","1.00"
"ruangong_01_02","beidawlf_01_04_07","1.00"
"ruangong_01_02","guofangkedaqzc_01_01_02","1.00"
"ruangong_01_02","guofangkedaqzc_01_01_06","1.00"
"ruangong_01_02","guofangkedaqzc_01_01_09","1.00"
"ruangong_01_02","guofangkedaqzc_01_01_11","1.00"
"ruangong_01_02","guofangkedaqzc_01_01_12","1.00"
"ruangong_01_02","beidawlf_01_02_11","1.00"
"ruangong_01_02","beidawlf_01_02_14","1.00"
"ruangong_01_03","guofangkedaqzc_01_01_08","1.00"
"ruangong_01_04","zhedacy_01_04_02","1.00"
"ruangong_01_04","zhedacy_01_05_04","1.00"
"ruangong_01_04","beidawlf_02_03_04","1.00"
"ruangong_01_04","beidawlf_02_03_05","1.00"
"ruangong_01_04","beidawlf_02_03_06","1.00"
"ruangong_01_04","beidawlf_02_03_07","1.00"
"ruangong_01_04","guofangkedaqzc_01_02_02","1.00"
"ruangong_01_04","beidawlf_02_04_05","1.00"
"ruangong_01_04","guofangkedaqzc_01_02_04","1.00"
"ruangong_01_04","zhedacy_01_04_03","1.00"
"ruangong_01_04","zhedacy_01_05_05","1.00"
"ruangong_01_04","beidawlf_02_03_08","1.00"
"ruangong_01_04","beidawlf_02_03_09","1.00"
"ruangong_01_04","beidawlf_02_03_10","1.00"
"ruangong_01_04","beidawlf_02_03_11","1.00"
"ruangong_01_04","guofangkedaqzc_01_02_03","1.00"
"ruangong_01_04","zhedacy_01_05_08","1.00"
"ruangong_01_04","beidawlf_02_04_03","1.00"
"ruangong_01_04","beidawlf_02_04_04","1.00"
"ruangong_01_04","guofangkedaqzc_01_02_05","1.00"
"ruangong_01_04","beidawlf_02_04_02","1.00"
"ruangong_01_04","zhedacy_01_04_05","1.00"
"ruangong_01_04","zhedacy_01_05_11","1.00"
"ruangong_01_04","guofangkedaqzc_01_02_06","1.00"
"ruangong_01_04","guofangkedaqzc_01_02_07","1.00"
"ruangong_02_03","beidawlf_05_03_09","1.00"
"ruangong_02_04","beidawlf_04_01_08","1.00"
"ruangong_02_05","beidawlf_04_01_09","1.00"
"ruangong_02_05","beidawlf_04_01_10","1.00"
"ruangong_02_05","beidawlf_04_01_19","1.00"
"ruangong_02_06","zhedacy_06_06_10","1.00"
"ruangong_03_01","beidawlf_03_01_10","1.00"
"ruangong_03_01","beidawlf_03_01_11","1.00"
"ruangong_03_01","beidawlf_03_01_12","1.00"
"ruangong_03_01","beidawlf_03_01_13","1.00"
"ruangong_03_01","beidawlf_03_01_14","1.00"
"ruangong_03_01","beidawlf_03_01_15","1.00"
"ruangong_03_01","beidawlf_03_01_16","1.00"
"ruangong_03_01","zhedacy_02_02_01","1.00"
"ruangong_03_01","zhedacy_02_02_02","1.00"
"ruangong_03_01","zhedacy_02_02_03","1.00"
"ruangong_03_01","zhedacy_02_02_04","1.00"
"ruangong_03_01","guofangkedaqzc_02_01_02","1.00"
"ruangong_03_01","guofangkedaqzc_02_01_03","1.00"
"ruangong_03_01","guofangkedaqzc_02_01_04","1.00"
"ruangong_03_01","zhedacy_02_02_05","1.00"
"ruangong_03_01","beidawlf_03_01","0.41"
"ruangong_03_01","zhedacy_02_02","1.00"
"ruangong_03_01","guofangkedaqzc_02_01","0.33"
"ruangong_03_02","beidawlf_03_02_01","1.00"
"ruangong_03_02","guofangkedaqzc_02_05_02","1.00"
"ruangong_03_02","guofangkedaqzc_02_05_03","1.00"
"ruangong_03_02","guofangkedaqzc_02_05_04","1.00"
"ruangong_03_02","guofangkedaqzc_02_05_05","1.00"
"ruangong_03_02","guofangkedaqzc_02_05_06","1.00"
"ruangong_03_02","beidawlf_03_02","0.06"
"ruangong_03_02","guofangkedaqzc_02_05","0.63"
"ruangong_03_03","zhedacy_02_04","1.00"
"ruangong_03_03","beidawlf_04_02_08","1.00"
"ruangong_03_03","beidawlf_04_02_09","1.00"
"ruangong_03_03","beidawlf_04_02_10","1.00"
"ruangong_03_03","beidawlf_04_02_11","1.00"
"ruangong_03_03","beidawlf_04_02_12","1.00"
"ruangong_03_03","beidawlf_04_02","0.36"
"ruangong_03_08","beidawlf_04_02_13","1.00"
"ruangong_03_08","guofangkedaqzc_03_01_01","1.00"
"ruangong_03_08","guofangkedaqzc_03_01_02","1.00"
"ruangong_03_08","guofangkedaqzc_03_01","0.29"
"ruangong_05_02","beidawlf_05_01_11","1.00"
"ruangong_05_02","beidawlf_05_01_12","1.00"
"ruangong_05_02","beidawlf_05_01_13","1.00"
"ruangong_05_02","beidawlf_05_02_01","1.00"
"ruangong_05_02","beidawlf_05_02_02","1.00"
"ruangong_05_02","beidawlf_05_02_03","1.00"
"ruangong_05_02","beidawlf_05_01","0.23"
"ruangong_05_02","beidawlf_05_02","0.21"
"ruangong_05_03","beidawlf_05_02_04","1.00"
"ruangong_05_03","beidawlf_05_02_05","1.00"
"ruangong_05_03","beidawlf_05_02_06","1.00"
"ruangong_05_03","beidawlf_05_02_07","1.00"
"ruangong_05_03","beidawlf_05_02_08","1.00"
"ruangong_05_03","beidawlf_05_02","0.36"
"ruangong_05_05","beidawlf_05_01_06","1.00"
"ruangong_05_05","beidawlf_05_01_07","1.00"
"ruangong_05_05","beidawlf_05_01_08","1.00"
"ruangong_05_05","beidawlf_05_01_09","1.00"
"ruangong_05_05","beidawlf_05_01","0.36"
"ruangong_06_02","beidawlf_05_03_04","1.00"
"ruangong_06_02","beidawlf_05_03","0.06"
"ruangong_06_03","beidawlf_05_03_09","1.00"
"ruangong_06_03","beidawlf_05_03_11","1.00"
"ruangong_06_03","beidawlf_05_03_10","1.00"
"ruangong_06_03","beidawlf_05_03_12","1.00"
"ruangong_06_03","beidawlf_05_03","0.25"
"ruangong_07_02","beidawlf_09_01","1.00"
"ruangong_07_03","beidawlf_09_02_10","1.00"
"ruangong_07_03","beidawlf_09_02","0.07"
"ruangong_07_04","beidawlf_09_02_11","1.00"
"ruangong_07_04","beidawlf_09_02","0.07"
"ruangong_07_06","beidawlf_09_01_13","1.00"
"ruangong_07_06","beidawlf_09_02_01","1.00"
"ruangong_07_06","beidawlf_09_02_02","1.00"
"ruangong_07_06","beidawlf_09_02_03","1.00"
"ruangong_07_06","beidawlf_09_02_04","1.00"
"ruangong_07_06","beidawlf_09_02_05","1.00"
"ruangong_07_06","zhedacy_04_03_04","1.00"
"ruangong_07_06","beidawlf_09_01","0.08"
"ruangong_07_06","beidawlf_09_02","0.36"
"ruangong_07_06","zhedacy_04_03","0.17"
"ruangong_07_07","beidawlf_09_02_07","1.00"
"ruangong_07_07","guofangkedaqzc_06_02_05","1.00"
"ruangong_07_07","beidawlf_09_02_08","1.00"
"ruangong_07_07","guofangkedaqzc_06_02_07","1.00"
"ruangong_07_07","beidawlf_09_01_12","1.00"
"ruangong_07_07","beidawlf_09_02_06","1.00"
"ruangong_07_07","beidawlf_09_02_07","1.00"
"ruangong_07_07","beidawlf_09_02_08","1.00"
"ruangong_07_07","beidawlf_09_02_09","1.00"
"ruangong_07_07","zhedacy_04_04_04","1.00"
"ruangong_07_07","beidawlf_09_02","0.43"
"ruangong_07_07","guofangkedaqzc_06_02","0.22"
"ruangong_07_07","beidawlf_09_01","0.08"
"ruangong_07_07","zhedacy_04_04","0.11"
"ruangong_07_08","guofangkedaqzc_06_04_03","1.00"
"ruangong_07_08","guofangkedaqzc_06_04","0.17"
"ruangong_08_01","guofangkedaqzc_07_01_02","1.00"
"ruangong_08_01","guofangkedaqzc_07_01","0.14"
"ruangong_08_03","guofangkedaqzc_07_01_03","1.00"
"ruangong_08_03","guofangkedaqzc_07_01_04","1.00"
"ruangong_08_03","guofangkedaqzc_07_01","0.29"
"ruangong_08_04","guofangkedaqzc_07_01_05","1.00"
"ruangong_08_04","guofangkedaqzc_07_01","0.14"
"ruangong_08_06","guofangkedaqzc_07_01_06","1.00"
"ruangong_08_06","guofangkedaqzc_07_01","0.14"
"与第三章整体有关的视频","guofangkedaqzc_02_01",""
"","guofangkedaqzc_02_02",""
"","guofangkedaqzc_02_03",""
"","guofangkedaqzc_02_04",""
"","guofangkedaqzc_02_05",""
"","guofangkedaqzc_02_06",""
"","guofangkedaqzc_03_01",""
"","guofangkedaqzc_03_02",""
"","guofangkedaqzc_03_03",""
"","guofangkedaqzc_03_04",""
"","guofangkedaqzc_03_05",""
"","guofangkedaqzc_03_06",""
"","beidawlf_03_01",""
"","beidawlf_03_02",""
"","beidawlf_03_03",""
"","beidawlf_03_04",""
"","zhedacy_02_01",""
"","zhedacy_02_02",""
"","zhedacy_02_03",""
"","zhedacy_02_04",""
"","zhedacy_02_05",""
"与第五章整体有关的视频","beidawlf_05_01",""
"","beidawlf_05_02",""
"与第六章整体有关的视频","beidawlf_05_03",""
"","beidawlf_05_04",""
"与第七章整体有关的视频","beidawlf_09_01",""
"","beidawlf_09_02",""
"","beidawlf_09_03",""
"","beidawlf_09_04",""
"","guofangkedaqzc_05_01",""
"","guofangkedaqzc_05_02",""
"","guofangkedaqzc_05_03",""
"","guofangkedaqzc_06_01",""
"","guofangkedaqzc_06_02",""
"","guofangkedaqzc_06_03",""
"","guofangkedaqzc_06_04",""
"","zhedacy_04_01",""
"","zhedacy_04_02",""
"","zhedacy_04_03",""
"","zhedacy_04_04",""
"与第八章整体有关的视频","guofangkedaqzc_07_01",""
