"201801032339","2018/1/3 23:40:36","recommend_insert"
"201803291132","2018/3/29 11:32:32","recommend_insert"
"201803291136","2018/3/29 11:36:38","recommend_insert"
"201803291258","2018/3/29 12:58:36","recommend_insert"
"201803291300","2018/3/29 13:00:42","recommend_insert"
"201803291306","2018/3/29 13:06:53","recommend_insert"
"201803291308","2018/3/29 13:08:15","recommend_insert"
"201803291309","2018/3/29 13:09:57","recommend_insert"
"201803292016","2018/3/29 20:16:38","recommend_insert"
"201805041514","2018/5/4 15:14:38","recommend_insert"
"201805072254","2018/5/7 22:54:48","recommend_insert"
"201805141913","2018/5/14 19:13:01","recommend_insert"
"201805142156","2018/5/14 21:56:36","recommend_insert"
"201805160033","2018/5/16 00:33:12","recommend_insert"
"201805160043","2018/5/16 00:43:56","recommend_insert"
"201805160102","2018/5/16 01:02:33","recommend_insert"
"201805160213","2018/5/16 02:13:54","recommend_insert"
"201805160247","2018/5/16 02:47:23","recommend_insert"
"201805160253","2018/5/16 02:53:33","recommend_insert"
"201805160305","2018/5/16 03:05:27","recommend_insert"
"201805160317","2018/5/16 03:17:54","recommend_insert"
"201805161431","2018/5/16 14:31:35","recommend_insert"
"201805161454","2018/5/16 14:54:01","recommend_insert"
"201805170500","2018/5/17 05:00:02","recommend_insert"
"201805180500","2018/5/18 05:00:02","recommend_insert"
"201805190500","2018/5/19 05:00:02","recommend_insert"
"201805200500","2018/5/20 05:00:02","recommend_insert"
"201805210500","2018/5/21 05:00:02","recommend_insert"
"201805220500","2018/5/22 05:00:02","recommend_insert"
"201805230500","2018/5/23 05:00:02","recommend_insert"
"201805240500","2018/5/24 05:00:01","recommend_insert"
"201805250500","2018/5/25 05:00:02","recommend_insert"
"201805260500","2018/5/26 05:00:01","recommend_insert"
"201805270500","2018/5/27 05:00:01","recommend_insert"
"201805280500","2018/5/28 05:00:01","recommend_insert"
"201805290500","2018/5/29 05:00:02","recommend_insert"
"201805300500","2018/5/30 05:00:01","recommend_insert"
"201805310500","2018/5/31 05:00:01","recommend_insert"
"201806010500","2018/6/1 05:00:02","recommend_insert"
"201806020500","2018/6/2 05:00:01","recommend_insert"
"201806030500","2018/6/3 05:00:01","recommend_insert"
"201806040500","2018/6/4 05:00:01","recommend_insert"
"201806050500","2018/6/5 05:00:01","recommend_insert"
"201806060500","2018/6/6 05:00:02","recommend_insert"
"201806070500","2018/6/7 05:00:01","recommend_insert"
"201806080500","2018/6/8 05:00:01","recommend_insert"
"201806090500","2018/6/9 05:00:01","recommend_insert"
"201806100500","2018/6/10 05:00:02","recommend_insert"
"201806110500","2018/6/11 05:00:02","recommend_insert"
"201806120500","2018/6/12 05:00:02","recommend_insert"
"201806130500","2018/6/13 05:00:01","recommend_insert"
"201806140500","2018/6/14 05:00:01","recommend_insert"
"201806150500","2018/6/15 05:00:02","recommend_insert"
"201806160500","2018/6/16 05:00:01","recommend_insert"
"201806170500","2018/6/17 05:00:01","recommend_insert"
"201806180500","2018/6/18 05:00:01","recommend_insert"
"201806190500","2018/6/19 05:00:01","recommend_insert"
"201806200500","2018/6/20 05:00:01","recommend_insert"
"201806210500","2018/6/21 05:00:01","recommend_insert"
"201806220500","2018/6/22 05:00:01","recommend_insert"
"201806230500","2018/6/23 05:00:02","recommend_insert"
"201806240500","2018/6/24 05:00:02","recommend_insert"
"201806250500","2018/6/25 05:00:01","recommend_insert"
"201806260500","2018/6/26 05:00:01","recommend_insert"
"201806270500","2018/6/27 05:00:01","recommend_insert"
"201806280500","2018/6/28 05:00:02","recommend_insert"
"201806290500","2018/6/29 05:00:01","recommend_insert"
"201806300500","2018/6/30 05:00:01","recommend_insert"
"201807010500","2018/7/1 05:00:01","recommend_insert"
"201807020500","2018/7/2 05:00:01","recommend_insert"
"201807030500","2018/7/3 05:00:01","recommend_insert"
"201807040500","2018/7/4 05:00:01","recommend_insert"
"201807050500","2018/7/5 05:00:02","recommend_insert"
"201807060500","2018/7/6 05:00:01","recommend_insert"
"201807070500","2018/7/7 05:00:02","recommend_insert"
"201807080500","2018/7/8 05:00:01","recommend_insert"
"201807090500","2018/7/9 05:00:02","recommend_insert"
"201807100500","2018/7/10 05:00:02","recommend_insert"
"201807110500","2018/7/11 05:00:02","recommend_insert"
"201807120500","2018/7/12 05:00:02","recommend_insert"
"201807130500","2018/7/13 05:00:01","recommend_insert"
"201807140500","2018/7/14 05:00:01","recommend_insert"
"201807150500","2018/7/15 05:00:02","recommend_insert"
"201807160500","2018/7/16 05:00:01","recommend_insert"
"201807170500","2018/7/17 05:00:01","recommend_insert"
"201807180500","2018/7/18 05:00:01","recommend_insert"
"201807190500","2018/7/19 05:00:02","recommend_insert"
"201807200500","2018/7/20 05:00:02","recommend_insert"
"201807210500","2018/7/21 05:00:01","recommend_insert"
"201807220500","2018/7/22 05:00:01","recommend_insert"
"201807230500","2018/7/23 05:00:01","recommend_insert"
"201807240500","2018/7/24 05:00:02","recommend_insert"
"201807250500","2018/7/25 05:00:02","recommend_insert"
"201807260500","2018/7/26 05:00:02","recommend_insert"
"201807270500","2018/7/27 05:00:01","recommend_insert"
"201807280500","2018/7/28 05:00:01","recommend_insert"
"201807290500","2018/7/29 05:00:01","recommend_insert"
"201807300500","2018/7/30 05:00:01","recommend_insert"
"201807310500","2018/7/31 05:00:01","recommend_insert"
"201808010500","2018/8/1 05:00:01","recommend_insert"
"201808020500","2018/8/2 05:00:02","recommend_insert"
"201808030500","2018/8/3 05:00:02","recommend_insert"
"201808040500","2018/8/4 05:00:02","recommend_insert"
"201808050500","2018/8/5 05:00:01","recommend_insert"
"201808060500","2018/8/6 05:00:01","recommend_insert"
"201808070500","2018/8/7 05:00:01","recommend_insert"
"201808080500","2018/8/8 05:00:02","recommend_insert"
"201808090500","2018/8/9 05:00:02","recommend_insert"
"201808100500","2018/8/10 05:00:01","recommend_insert"
"201808110500","2018/8/11 05:00:02","recommend_insert"
"201808120500","2018/8/12 05:00:01","recommend_insert"
"201808130500","2018/8/13 05:00:01","recommend_insert"
"201808140500","2018/8/14 05:00:01","recommend_insert"
"201808150500","2018/8/15 05:00:01","recommend_insert"
"201808160500","2018/8/16 05:00:02","recommend_insert"
"201808170500","2018/8/17 05:00:01","recommend_insert"
"201808180500","2018/8/18 05:00:01","recommend_insert"
"201808190500","2018/8/19 05:00:01","recommend_insert"
"201808200500","2018/8/20 05:00:01","recommend_insert"
"201808210500","2018/8/21 05:00:01","recommend_insert"
"201808220500","2018/8/22 05:00:01","recommend_insert"
"201808230500","2018/8/23 05:00:01","recommend_insert"
"201808240500","2018/8/24 05:00:01","recommend_insert"
"201808250500","2018/8/25 05:00:01","recommend_insert"
"201808260500","2018/8/26 05:00:01","recommend_insert"
"201808270500","2018/8/27 05:00:02","recommend_insert"
"201808280500","2018/8/28 05:00:01","recommend_insert"
"201808290500","2018/8/29 05:00:02","recommend_insert"
"201808300500","2018/8/30 05:00:02","recommend_insert"
"201808310500","2018/8/31 05:00:01","recommend_insert"
"201809010500","2018/9/1 05:00:01","recommend_insert"
"201809020500","2018/9/2 05:00:02","recommend_insert"
"201809030500","2018/9/3 05:00:01","recommend_insert"
"201809040500","2018/9/4 05:00:01","recommend_insert"
"201809050500","2018/9/5 05:00:02","recommend_insert"
"201809060500","2018/9/6 05:00:02","recommend_insert"
"201809070500","2018/9/7 05:00:02","recommend_insert"
"201809080500","2018/9/8 05:00:01","recommend_insert"
"201809090500","2018/9/9 05:00:01","recommend_insert"
"201809100500","2018/9/10 05:00:02","recommend_insert"
"201809110500","2018/9/11 05:00:01","recommend_insert"
"201809120500","2018/9/12 05:00:02","recommend_insert"
"201809130500","2018/9/13 05:00:02","recommend_insert"
"201809140500","2018/9/14 05:00:02","recommend_insert"
"201809150500","2018/9/15 05:00:01","recommend_insert"
"201809160500","2018/9/16 05:00:02","recommend_insert"
"201809170500","2018/9/17 05:00:02","recommend_insert"
"201809180500","2018/9/18 05:00:01","recommend_insert"
"201809190500","2018/9/19 05:00:01","recommend_insert"
"201809200500","2018/9/20 05:00:01","recommend_insert"
"201811012256","2018/11/1 22:56:25","recommend_insert"
"201811050045","2018/11/5 00:45:37","recommend_insert"
"201811230029","2018/11/23 00:29:09","recommend_insert"
"201811291505","2018/11/29 15:05:26","recommend_insert"
