name,starttime,endtime
“验收测试”的作用、编写时间、编写工具,04:10:00.000,05:13:00.000
“结对编程”的含义，结对编程是实践编程中的原则,05:13:00.000,08:08:00.000
“测试驱动开发”的含义和益处，激励解除模块之间的耦合,08:08:00.000,09:36:00.000
介绍“集体所有权”的含义,09:36:00.000,11:22:00.000
介绍“持续集成”的含义,11:22:00.000,12:30:00.000
“可持续的开发速度”,12:30:00.000,13:28:00.000
“开放的工作空间”的含义，遇到麻烦时，适宜地进行交流,13:28:00.000,14:59:00.000
“规划游戏”含义，本质和益处,14:59:00.000,17:06:00.000
“简单的设计”，其中的三条执导原则：尽可能寻找最简单的方法实现当前的用户素材、延迟基础设施的需求决策、一次代码（重用）,17:06:00.000,20:59:00.000
“重构”的含义，重构的方式：单元测试、不断进行,20:59:00.000,22:04:00.000
“隐喻”的含义，举例“开发网络流量分析系统”，通过隐喻，可将整个系统连接在一起,22:04:00.000,1900-01-01 02:35:00.000
应用极限编程实践中应注意的两个问题,1900-01-01 02:35:00.000,1900-01-01 02:59:00.000
极限编程过程（包含策划、设计、编码、测试4个框架活动的规则和实践）,1900-01-01 02:59:00.000,1900-01-01 06:06:00.000
第一步――策划（开始于倾听，是一个需求获取活动），XP团队技术成员理解软件的商业背景及感受需要的输出和主要功能,1900-01-01 06:06:00.000,1900-01-01 09:00:00.000
第二步――XP设计严格遵守简洁原则,1900-01-01 09:00:00.000,1900-01-01 10:30:00.000
第三步――编码（编写单元测试用例、建立单元测试 、强调对结对编程、将开发的工作与他人的工作集成起来）,1900-01-01 10:30:00.000,1900-01-01 11:36:00.000
第四步――测试（XP的关键为编码前建立单元测试），通用测试集、客户测试,1900-01-01 11:36:00.000,1900-01-01 13:40:00.000
敏捷设计（问题的提出：避免僵化性、脆弱性、粘固性、粘滞性、不必要的复杂性、不必要的复制、晦涩性）,1900-01-01 13:40:00.000,1900-01-01 16:44:00.000
防止软件腐化的基本途径，以变应变，尽力避免设计问题,1900-01-01 16:44:00.000,1900-01-01 17:40:00.000
采用敏捷设计的方法（设计原则来保持软件灵活且可维护、设计模式来权衡原则）,1900-01-01 17:40:00.000,1900-01-01 19:54:00.000
"一种敏捷过程模型――Scrum, Scrum的过程流",1900-01-01 19:54:00.000,1900-01-01 23:43:00.000
可扩展的敏捷方法，如大型和小型系统开发的区别、伸缩敏捷的方法 ,1900-01-01 23:43:00.000,1900-01-02 02:13:00.000
为保留敏捷方法的基本内涵（弹性计划、频繁发布、持续集成、测试驱动开发、良好的团队沟通），敏捷方法应用到大型项目时必须做的调整,1900-01-02 02:13:00.000,1900-01-02 02:31:00.000
敏捷开发要点总结――专注快速开发的增量式开发，极限编程为一种著名的敏捷方法，极限编程之长处在于创建程序特征之前开发自动测试,1900-01-02 02:31:00.000,1900-01-02 04:33:00.000
面向对象方法、UML,00:00:00.000,1900-01-01 14:38:00.000
课程内容概述,00:00:00.000,00:26:00.000
面向对象方法发展概述,00:26:00.000,05:42:00.000
面向对象方法的两大基本思想、代表及优缺点,05:42:00.000,07:33:00.000
UML（统一建模语言）以及USDP（统一软件开发过程）的发展,07:33:00.000,10:48:00.000
说明UML对面向对象的发展提供了阶梯,10:48:00.000,12:13:00.000
通过一系列实例说明面向对象受到广泛关注,12:13:00.000,16:07:00.000
面向对象概念,16:07:00.000,17:42:00.000
通过实例说明对象的含义,17:42:00.000,20:03:00.000
面向对象方法的主要特点,20:03:00.000,1900-01-01 04:55:00.000
面向对象方法的基本思想,1900-01-01 04:55:00.000,1900-01-01 05:50:00.000
面向对象方法的目标,1900-01-01 05:50:00.000,1900-01-01 06:55:00.000
面向对象方法的学习内容（基本知识、OOA、OOD、OOP）,1900-01-01 06:55:00.000,1900-01-01 07:53:00.000
UML概述（定义、应用范围、本质等）,1900-01-01 07:53:00.000,1900-01-01 12:00:00.000
面向对象方法术语/符号（两类：结构化地表达客观事物的术语；表达客观事物之间的关系）,1900-01-01 12:00:00.000,1900-01-01 14:18:00.000
面向对象方法、UML(2),00:00:00.000,1900-01-02 11:41:00.000
结构化地表达客观事物的术语――类与对象（定义与表示、类名等）,00:00:00.000,03:03:00.000
属性的定义、表示、作用范围、格式、声明等,03:03:00.000,12:25:00.000
操作的定义、表示、作用范围、语法格式等,12:25:00.000,20:38:00.000
类的责任,20:38:00.000,1900-01-01 00:20:00.000
属性和操作的可见性,1900-01-01 00:20:00.000,1900-01-01 00:30:00.000
操作的多态性,1900-01-01 00:30:00.000,1900-01-01 01:16:00.000
类在建模中的主要用途，即常用的建模技术,1900-01-01 01:16:00.000,1900-01-01 11:54:00.000
类在使用中应注意的问题,1900-01-01 11:54:00.000,1900-01-01 13:53:00.000
关于识别类、属性及操作――识别类,1900-01-01 13:53:00.000,1900-01-02 04:07:00.000
关于识别类、属性及操作――识别属性,1900-01-02 04:07:00.000,1900-01-02 11:41:00.000
面向对象方法、UML(3),00:00:00.000,1900-01-02 01:32:00.000
关于识别类、属性及操作――识别操作,00:00:00.000,13:10:00.000
案例分析：超级市场销售管理系统 ,13:10:00.000,1900-01-01 06:30:00.000
接口（定义、作用、表示、举例及几点说明）,1900-01-01 06:30:00.000,1900-01-01 15:55:00.000
面向对象分析和设计为什么要用接口,1900-01-01 15:55:00.000,1900-01-01 19:52:00.000
协作（定义、表示及几点说明）,1900-01-01 19:52:00.000,1900-01-01 23:41:00.000
用况（定义、表示 及几点说明）,1900-01-01 23:41:00.000,1900-01-02 01:32:00.000
面向对象方法、UML(4),00:00:00.000,1900-01-02 00:07:00.000
主动类（定义、表示、特性等）,00:00:00.000,01:58:00.000
构件（定义、表示、几点说明等）,01:58:00.000,04:58:00.000
制品（定义、表示、几点说明等）,04:58:00.000,06:24:00.000
节点（定义、表示、几点说明等）,06:24:00.000,07:18:00.000
结构化地表示客观事物的术语小结,07:18:00.000,08:22:00.000
包的语义,08:22:00.000,09:29:00.000
包的表示,09:29:00.000,10:47:00.000
包之间的关系――访问依赖与引入依赖,10:47:00.000,14:49:00.000
对成组的元素建模策略,14:49:00.000,16:00:00.000
 表达关系的术语――关联（定义、语义表达等）,16:00:00.000,1900-01-01 03:13:00.000
表达关系的术语――泛化（定义、几点说明、表示等）,1900-01-01 03:13:00.000,1900-01-01 05:19:00.000
表达关系的术语――实现（定义、说明、表示、例子等）,1900-01-01 05:19:00.000,1900-01-01 06:48:00.000
表达关系的术语――依赖（定义、几点说明、表示、分类等）,1900-01-01 06:48:00.000,1900-01-01 10:28:00.000
四种术语在UML中包含的基本关系,1900-01-01 10:28:00.000,1900-01-01 15:57:00.000
用UML对关系建模时的基本策略,1900-01-01 15:57:00.000,1900-01-01 19:42:00.000
UML的术语表-元信息小结,1900-01-01 19:42:00.000,1900-01-02 00:07:00.000
面向对象方法、UML(5),00:00:00.000,1900-01-02 00:06:00.000
UML为不同抽象层提供的6中对系统静态部分建模的图形工具,00:00:00.000,03:43:00.000
UML为不同抽象层提供的7中对系统动态部分建模的图形工具,03:43:00.000,09:48:00.000
静态模型表达工具-类图（定义、作用、内容等）,09:48:00.000,11:10:00.000
实例分析――类图示例1、2,11:10:00.000,15:08:00.000
类图的一般用法（创建类图的工作）,15:08:00.000,1900-01-01 04:01:00.000
系统行为（功能）的建模工具-USE CASE图 （定义、内容、术语等）,1900-01-01 04:01:00.000,1900-01-01 14:12:00.000
用况图的使用并举例,1900-01-01 14:12:00.000,1900-01-01 19:10:00.000
系统行为（交互）的建模工具-顺序图（定义、内容、几点说明等）,1900-01-01 19:10:00.000,1900-01-02 00:06:00.000
面向对象方法、UML(6),00:00:00.000,1900-01-01 22:07:00.000
顺序图的几点说明（续上讲）,00:00:00.000,04:06:00.000
系统行为（生存周期）的建模工具-状态图（定义、内容等）,04:06:00.000,08:04:00.000
状态的定义、表示、分类,08:04:00.000,09:30:00.000
状态的规约,09:30:00.000,23:14:00.000
事件的定义、种类,23:14:00.000,1900-01-01 00:11:00.000
UML中四种模型化事件-信号,1900-01-01 00:11:00.000,1900-01-01 02:42:00.000
UML中四种模型化事件-调用,1900-01-01 02:42:00.000,1900-01-01 03:21:00.000
UML中四种模型化事件-时间事件和变化事件,1900-01-01 03:21:00.000,1900-01-01 04:01:00.000
UML中四种模型化事件-发送事件和接受事件,1900-01-01 04:01:00.000,1900-01-01 04:18:00.000
状态转换的定义、规约、表达及其格式,1900-01-01 04:18:00.000,1900-01-01 06:53:00.000
状态图的一般用法,1900-01-01 06:53:00.000,1900-01-01 10:14:00.000
实例分析――创建控制器状态机的状态图,1900-01-01 10:14:00.000,1900-01-01 12:16:00.000
UML小结：UML的作用,1900-01-01 12:16:00.000,1900-01-01 20:21:00.000
UML小结：UML与RUP,1900-01-01 20:21:00.000,1900-01-01 22:07:00.000
面向对象的分析、设计和编程(1),00:00:00.000,1900-01-01 22:15:00.000
面向对象分析的基本任务,00:00:00.000,02:08:00.000
面向对象分析的模型,02:08:00.000,06:50:00.000
面向对象分析的过程,06:50:00.000,10:30:00.000
识别类――研究问题域和用户要求：研究用户需求，明确系统责任；研究问题域；确定系统边界,10:30:00.000,13:40:00.000
识别类――策略与启发：考虑问题域；考虑系统边界；考虑系统责任,13:40:00.000,15:55:00.000
识别类――审查与筛选：舍弃无用的对象；对象的精简；与实现条件有关的对象,15:55:00.000,17:58:00.000
识别类――识别主动对象,17:58:00.000,19:18:00.000
识别类――对象分类，建立类图中的类：对象分类；异常情况的检查和调整；类的命名；建立类图的对象层,19:18:00.000,22:33:00.000
识别属性――策略与启发,22:33:00.000,1900-01-01 00:33:00.000
识别属性――审查与筛选,1900-01-01 00:33:00.000,1900-01-01 01:39:00.000
识别属性――与实现条件有关的问题都推迟到面向对象设计考虑,1900-01-01 01:39:00.000,1900-01-01 01:53:00.000
识别属性――属性的命名，原则与类的命名相同,1900-01-01 01:53:00.000,1900-01-01 02:01:00.000
识别属性――属性的详细说明,1900-01-01 02:01:00.000,1900-01-01 03:15:00.000
识别操作――区分对象行为的类型,1900-01-01 03:15:00.000,1900-01-01 04:10:00.000
识别操作――发现操作的策略与启发,1900-01-01 04:10:00.000,1900-01-01 05:58:00.000
识别操作――审查与调整,1900-01-01 05:58:00.000,1900-01-01 06:51:00.000
识别操作――认识对象的主动行为,1900-01-01 06:51:00.000,1900-01-01 08:18:00.000
识别操作――操作的命名和定位,1900-01-01 08:18:00.000,1900-01-01 08:38:00.000
识别操作――操作的详细说明,1900-01-01 08:38:00.000,1900-01-01 09:02:00.000
案例分析：功能需求，第一步发现对象类，第二步审查筛选对象类，第三步分析每个类的属性和操作,1900-01-01 09:02:00.000,1900-01-01 20:22:00.000
识别对象之间的关系――识别继承（泛化）：识别继承（泛化）关系的策略，包括学习当前领域的分类学知识、按常识考虑事物的分类,1900-01-01 20:22:00.000,1900-01-01 22:15:00.000
面向对象的分析、设计和编程(2),00:00:00.000,1900-01-01 02:45:00.000
识别对象之间的关系――识别继承（泛化）：识别继承（泛化）关系的策略，包括使用继承的定义、考虑属性与操作的适用范围、考虑领域范围内的复用,00:00:00.000,04:36:00.000
识别对象之间的关系――识别继承（泛化）：审查与调整,04:36:00.000,08:11:00.000
识别对象之间的关系――识别继承（泛化）：继承关系的简化，包括取消没有特殊性的特殊类、增加属性简化继承关系、取消用途单一的一般类减少继承层次,08:11:00.000,11:01:00.000
识别对象之间的关系――识别继承（泛化）：调整对象层和特征层,11:01:00.000,11:11:00.000
识别对象之间的关系――识别关联：识别关联的策略，包括认识对象之间的静态联系、认识关联的属性与操作分析并表示关联的多重性、进一步分析关联的性质,11:11:00.000,14:42:00.000
识别对象之间的关系――识别关联：命名与定位命名,14:42:00.000,15:48:00.000
识别对象之间的关系――识别关联：调整对象层和特征层,15:48:00.000,15:58:00.000
识别对象之间的关系――识别聚合：识别聚合的策略,15:58:00.000,19:10:00.000
识别对象之间的关系――识别聚合：审查与筛选,19:10:00.000,20:17:00.000
识别对象之间的关系――识别聚合：调整对象层和属性层,20:17:00.000,20:30:00.000
识别对象之间的关系――识别依赖,20:30:00.000,22:04:00.000
案例分析（续）：第四步定义对象类之间的关系,22:04:00.000,1900-01-01 02:45:00.000
面向对象的分析、设计和编程(3),00:00:00.000,18:09:00.000
面向对象分析的总结,00:00:00.000,00:38:00.000
早期（80年代至90年代初）的面向对象设计：历史，从OOP（面向对象编程）发展到OOD（面向对象设计,00:38:00.000,02:32:00.000
早期（80年代至90年代初）的面向对象设计：方法,02:32:00.000,03:05:00.000
早期（80年代至90年代初）的面向对象设计：特点,03:05:00.000,05:05:00.000
现今（90年代）的面向对象设计：背景,05:05:00.000,06:05:00.000
现今（90年代）的面向对象设计：特点,06:05:00.000,06:45:00.000
现今（90年代）的面向对象设计：定义,06:45:00.000,07:41:00.000
面向对象设计的根本目标：提高软件生产率、提高质量、加强可维护性,07:41:00.000,10:28:00.000
面向对象分析和面向对象设计的关系,10:28:00.000,11:43:00.000
面向对象设计方法概貌：概念和表示法,11:43:00.000,13:10:00.000
面向对象设计方法概貌：面向对象设计模型,13:10:00.000,14:13:00.000
面向对象分析与面向对象设计的关系,14:13:00.000,16:10:00.000
面向对象设计的过程，简单介绍，要求学生自己学习下节课会进行提问,16:10:00.000,18:09:00.000
面向对象的分析、设计和编程(4),00:00:00.000,1900-01-01 21:10:00.000
问题域部分(PDC)的设计：问题域部分的定义和基本概念,00:00:00.000,02:05:00.000
问题域部分(PDC)的设计：需要问题域部分设计的原因,02:05:00.000,04:20:00.000
问题域部分(PDC)的设计：实现条件对问题域部分的影响,04:20:00.000,08:56:00.000
问题域部分(PDC)的设计： 总体概括,08:56:00.000,09:34:00.000
问题域部分(PDC)的设计：如何进行问题域的设计――为复用设计与编程的类而增加结构,09:34:00.000,14:05:00.000
问题域部分(PDC)的设计：如何进行问题域的设计――增加一般类以建立共同协议,14:05:00.000,17:20:00.000
问题域部分(PDC)的设计：如何进行问题域的设计――按编程语言调整继承和多态（重难点）――整体概述,17:20:00.000,18:10:00.000
问题域部分(PDC)的设计：如何进行问题域的设计――按编程语言调整继承和多态（重难点）――对继承的调整：方法1采用聚合，将多继承转换为单继承，方法2重新定义对象类，方法3压平,18:10:00.000,1900-01-01 04:33:00.000
问题域部分(PDC)的设计：如何进行问题域的设计――按编程语言调整继承和多态（重难点）――取消继承：方法1把继承结构展平，方法2采用聚合的方法,1900-01-01 04:33:00.000,1900-01-01 06:28:00.000
问题域部分(PDC)的设计：如何进行问题域的设计――按编程语言调整继承和多态（重难点）――对多态性的调整,1900-01-01 06:28:00.000,1900-01-01 09:17:00.000
问题域部分(PDC)的设计：如何进行问题域的设计――提高性能,1900-01-01 09:17:00.000,1900-01-01 15:14:00.000
问题域部分(PDC)的设计：如何进行问题域的设计――为实现对象永久存储所做的修饰,1900-01-01 15:14:00.000,1900-01-01 16:20:00.000
问题域部分(PDC)的设计：如何进行问题域的设计――为编程方便增加底层细节,1900-01-01 16:20:00.000,1900-01-01 17:09:00.000
人机交互部分的设计：定义和基本概念,1900-01-01 17:09:00.000,1900-01-01 20:12:00.000
人机交互部分的设计：需要人机交互部分的原因,1900-01-01 20:12:00.000,1900-01-01 21:10:00.000
面向对象的分析、设计和编程(5),00:00:00.000,1900-01-01 06:14:00.000
人机交互部分的设计：人机交互部分的需求分析――分析与系统交互的人，人员活动者,00:00:00.000,02:24:00.000
人机交互部分的设计：人机交互部分的需求分析――从use case分析人机交互,02:24:00.000,06:21:00.000
人机交互部分的设计：人机交互部分的需求分析――命令的组织（略讲）,06:21:00.000,06:58:00.000
人机交互部分的设计：人机界面的设计准则,06:58:00.000,09:46:00.000
人机交互部分的设计：人机界面的OO设计――选择界面支持系统,09:46:00.000,13:40:00.000
人机交互部分的设计：人机界面的OO设计――根据人机交互需求选择界面元素,13:40:00.000,14:20:00.000
人机交互部分的设计：人机界面的OO设计――用OO概念与表示法表达所有的界面成分,14:20:00.000,16:52:00.000
控制驱动部分的设计：定义和基本概念,16:52:00.000,18:24:00.000
控制驱动部分的设计：需要控制驱动部分的原因（略讲）,18:24:00.000,18:36:00.000
控制驱动部分的设计：如何设计控制驱动部分,18:36:00.000,22:32:00.000
数据管理部分的设计：定义和基本概念、需要数据管理部分的原因,22:32:00.000,23:23:00.000
数据管理部分的设计：如何设计数据管理部分――针对文件系统,23:23:00.000,1900-01-01 03:03:00.000
数据管理部分的设计：如何设计数据管理部分――针对R-DBMS,1900-01-01 03:03:00.000,1900-01-01 06:14:00.000
面向对象的分析、设计和编程(6),00:00:00.000,20:08:00.000
本节课的主要内容,00:00:00.000,00:19:00.000
程序设计范型,00:19:00.000,03:27:00.000
面向对象的编程语言：基本特性,03:27:00.000,04:12:00.000
面向对象的编程语言：发展历史及语言谱系,04:12:00.000,05:01:00.000
面向对象的编程语言：类别,05:01:00.000,05:25:00.000
面向对象的编程语言：语言+类库+编程环境,05:25:00.000,06:20:00.000
为实现OOD模型选择编程语言：一般原则,06:20:00.000,07:46:00.000
为实现OOD模型选择编程语言：编程语言的评价标准,07:46:00.000,11:31:00.000
几种典型的面向对象编程语言简介：C++,11:31:00.000,14:15:00.000
几种典型的面向对象编程语言简介：Smalltalk、Eiffel（未讲解）,14:15:00.000,14:23:00.000
几种典型的面向对象编程语言简介：Java,14:23:00.000,15:49:00.000
用非OO编程语言实现OOD模型：基于对象的语言Ada（未讲解）、过程语言以C为例,15:49:00.000,16:47:00.000
对本节课的总结，对学生课程项目进展提出建议。下节课的安排：项目展示和要求,16:47:00.000,20:08:00.000
建立程序的控制流程图，对程序进行白盒测试，对模块进行黑盒测试，制定测试计划对软件进行测试(1),00:00:00.000,1900-01-01 21:21:00.000
介绍软件测试的概念和重要性,00:00:00.000,01:00:00.000
论述软件测试的重要性：迪士尼狮子王游戏的例子,01:00:00.000,02:34:00.000
论述软件测试的重要性：美国航天局火星基地登陆的例子,02:34:00.000,06:50:00.000
论述软件测试的重要性：爱国者导弹防御系统的例子,06:50:00.000,09:05:00.000
论述软件测试的重要性：千年虫的例子,09:05:00.000,10:48:00.000
软件测试的定义，软件测试分为：动态分析，静态测试,10:48:00.000,16:21:00.000
软件测试的目标：预防错误、发现错误,16:21:00.000,20:27:00.000
软件测试与软件调试的区别,20:27:00.000,1900-01-01 02:10:00.000
软件测试过程模型,1900-01-01 02:10:00.000,1900-01-01 04:30:00.000
软件测试过程模型中的几个关键性概念：错误、失效、故障,1900-01-01 04:30:00.000,1900-01-01 07:18:00.000
软件测试的原则,1900-01-01 07:18:00.000,1900-01-01 12:27:00.000
黑盒测试简介,1900-01-01 12:27:00.000,1900-01-01 16:18:00.000
白盒测试简介,1900-01-01 16:18:00.000,1900-01-01 21:21:00.000
建立程序的控制流程图，对程序进行白盒测试，对模块进行黑盒测试，制定测试计划对软件进行测试(2),00:00:00.000,1900-01-01 21:57:00.000
白盒测试――路径测试覆盖,00:00:00.000,03:20:00.000
白盒测试――语句覆盖,03:20:00.000,05:12:00.000
白盒测试――分支覆盖,05:12:00.000,07:04:00.000
白盒测试――条件组合覆盖,07:04:00.000,13:05:00.000
白盒测试――循环情况下关键路径的选取,13:05:00.000,16:05:00.000
黑盒测试――事务流测试技术,16:05:00.000,22:09:00.000
黑盒测试――等价类划分技术,22:09:00.000,1900-01-01 04:47:00.000
黑盒测试――边界值分析技术,1900-01-01 04:47:00.000,1900-01-01 08:29:00.000
黑盒测试――因果图技术,1900-01-01 08:29:00.000,1900-01-01 09:17:00.000
软件测试步骤――单元测试,1900-01-01 09:17:00.000,1900-01-01 13:55:00.000
软件测试步骤――集成测试,1900-01-01 13:55:00.000,1900-01-01 15:28:00.000
软件测试步骤――有效性测试（确认测试，验收测试）,1900-01-01 15:28:00.000,1900-01-01 18:19:00.000
软件测试步骤――系统测试,1900-01-01 18:19:00.000,1900-01-01 22:35:00.000
软件测试小结,1900-01-01 22:35:00.000,1900-01-01 23:57:00.000
建立程序的控制流程图，对程序进行白盒测试，对模块进行黑盒测试，制定测试计划对软件进行测试(3),00:00:00.000,1900-01-02 01:48:00.000
软件测试步骤及相关技术应用简介,00:00:00.000,03:14:00.000
软件测试步骤概述,03:14:00.000,09:11:00.000
单元测试的内容,09:11:00.000,11:10:00.000
单元测试的步骤,11:10:00.000,21:47:00.000
集成测试的任务、方法,21:47:00.000,1900-01-01 01:50:00.000
集成测试――冒烟测试,1900-01-01 01:50:00.000,1900-01-01 03:36:00.000
确认测试的任务和步骤,1900-01-01 03:36:00.000,1900-01-01 07:10:00.000
系统测试,1900-01-01 07:10:00.000,1900-01-01 12:30:00.000
测试驱动的开发,1900-01-01 12:30:00.000,1900-01-01 16:38:00.000
面向对象软件的测试策略,1900-01-01 16:38:00.000,1900-01-01 23:30:00.000
Web应用的测试策略,1900-01-01 23:30:00.000,1900-01-02 01:58:00.000
建立程序的控制流程图，对程序进行白盒测试，对模块进行黑盒测试，制定测试计划对软件进行测试(4),00:00:00.000,1900-01-01 22:23:00.000
Web应用的测试策略,00:00:00.000,01:20:00.000
界面测试指标,01:20:00.000,10:30:00.000
Web页面测试工具,10:30:00.000,11:59:00.000
软件测试的具体实施过程,11:59:00.000,14:40:00.000
软件测试的具体实施过程――测试准备阶段,14:40:00.000,23:06:00.000
软件测试的具体实施过程――单元测试阶段,23:06:00.000,1900-01-01 03:37:00.000
软件测试的具体实施过程――集成测试阶段,1900-01-01 03:37:00.000,1900-01-01 05:26:00.000
软件测试的具体实施过程――系统测试阶段,1900-01-01 05:26:00.000,1900-01-01 07:15:00.000
Kernel会议管理系统测试报告实例――报告引言、测试摘要,1900-01-01 07:15:00.000,1900-01-01 11:18:00.000
Kernel会议管理系统测试报告实例――测试技术、测试类型、单元测试,1900-01-01 11:18:00.000,1900-01-01 13:13:00.000
Kernel会议管理系统测试报告实例――集成测试、系统测试,1900-01-01 13:13:00.000,1900-01-01 14:23:00.000
Kernel会议管理系统测试报告实例――单元测试详细过程,1900-01-01 14:23:00.000,1900-01-01 15:37:00.000
Kernel会议管理系统测试报告实例――集成测试详细过程Kernel会议管理系统测试报告实例――集成测试详细过程Kernel会议管理系统测试报告实例――集成测试详细过程,1900-01-01 15:37:00.000,1900-01-01 17:08:00.000
Kernel会议管理系统测试报告实例――系统测试详细过程,1900-01-01 17:08:00.000,1900-01-01 22:23:00.000
软件项目管理、CMM和ISO9000(1),00:00:00.000,1900-01-01 22:29:00.000
推荐软件项目管理参考书,00:00:00.000,04:40:00.000
软件项目管理概述（项目定义、特性）,04:40:00.000,06:16:00.000
介绍了项目管理的发展历史（古代）,06:16:00.000,07:36:00.000
介绍了近代项目管理萌芽（美国、俄罗斯）,07:36:00.000,08:56:00.000
介绍20世纪50年代后期美国的载人登月计划）、CPM介绍,08:56:00.000,13:42:00.000
介绍PERT的由来（需求分析、设计编码、测试、安装部署）,13:42:00.000,16:02:00.000
